Fecha(GMT),Fecha(Local),Hora(seg),Latitud,Longitud,Precisión horizontal(m),Altitud(m),Precisión vertical(m),Distancia(m),Velocidad(m/s),Velocidad media(m/s),Rumbo(deg),Rumbo real(deg),Rumbo magnético(deg),Precisión de rumbo(deg),Índice de planeo,Frecuencia cardiaca (bpm)
2024-07-18 18:41:34.99,2024-07-18 20:41:34.99,693.0095580816269,43.378344,-5.820653,4.995199709636393,196.6523530343547,2.978677037484484,3645.087371303535,5.802548417546549,0.8793006399579483,256.7601623535156,140.1275634765625,140.4287719726562,10,32.96271601000022,0
2024-07-18 18:41:36.99,2024-07-18 20:41:36.99,695.0095649957657,43.378435,-5.820788,4.939784504852123,196.5299166478217,3.069701301171126,3660.017578986678,7.590237809131272,0.8793006399579483,310.211486318324,140.1275634765625,140.4287719726562,10,35.12097074802371,0
2024-07-18 18:41:38.99,2024-07-18 20:41:38.99,697.0115040540695,43.378504,-5.820955,4.951558878084961,196.0556204151362,3.050672337313013,3675.523081643245,7.877199813192231,7.700042583802738,293.4970181621884,140.1275634765625,140.4287719726562,10,55.31498698865922,0
2024-07-18 18:41:40.99,2024-07-18 20:41:40.99,699.0092591047287,43.378500,-5.821134,4.945204588165327,195.8713412042707,3.060962040597273,3690.06279571728,7.507980018116832,7.519904694373936,262.330810546875,140.1275634765625,140.4287719726562,10,154.8358392796032,0
2024-07-18 18:41:42.99,2024-07-18 20:41:42.99,701.0120120048523,43.378431,-5.821291,4.941123524715592,196.0775181204081,3.06754549213064,3704.859266088079,6.999631418624607,7.510011799222504,235.7136993408203,140.1275634765625,140.4287719726562,10,1026.433606825674,0
2024-07-18 18:41:44.99,2024-07-18 20:41:44.99,703.0092670917511,43.378337,-5.821382,4.946134914722447,196.0701148239896,3.059458520417038,3717.650592737427,6.626193263926921,6.668292500794047,207.9800720214844,140.1275634765625,140.4287719726562,10,1447.326564885928,0
2024-07-18 18:41:46.99,2024-07-18 20:41:46.99,705.0114200115204,43.378219,-5.821400,4.950136420609603,196.4914133138955,3.052979929534941,3730.857266006626,6.278092976398992,6.380916142937263,180,140.1275634765625,140.4287719726562,10,550.2815814132553,0
2024-07-18 18:41:48.99,2024-07-18 20:41:48.99,707.0088800191879,43.378115,-5.821350,4.930330477564604,196.727267938666,3.084862787027395,3743.055194582307,5.980544165303865,6.061902871025405,154.7214813232422,140.1275634765625,140.4287719726562,10,180.5653018415341,0
2024-07-18 18:41:50.99,2024-07-18 20:41:50.99,709.0088260173798,43.378003,-5.821292,4.911689047607755,196.4503273312002,3.114457855293416,3756.354999206466,5.983780621383678,6.153235306379058,142.4264831542969,140.1275634765625,140.4287719726562,10,328.167238610316,0
2024-07-18 18:41:52.99,2024-07-18 20:41:52.99,711.0090759992599,43.377867,-5.821305,4.907890566362476,196.3753596087918,3.120440228781678,3771.52572047991,7.571365763781173,6.492216676672927,203.2154846191406,140.1275634765625,140.4287719726562,10,-559.9304727025194,0
2024-07-18 18:41:54.99,2024-07-18 20:41:54.99,713.0092710256577,43.377720,-5.821404,4.912903536353435,196.7810318376869,3.112541706592018,3789.765853414983,9.447802015462036,9.266835508641693,205.678547395679,140.1275634765625,140.4287719726562,10,2410.065591586608,0
2024-07-18 18:41:56.99,2024-07-18 20:41:56.99,715.0094820261002,43.377559,-5.821503,4.949815465326267,198.5570316761732,3.053500268872714,3809.375408196117,10.34794248936322,9.839010854638033,205.8470111181524,140.1275634765625,140.4287719726562,10,130.3947558190042,0
2024-07-18 18:41:57.99,2024-07-18 20:41:57.99,716.0084620714188,43.377471,-5.821557,4.970396288860705,199.4852359043434,3.019883733601108,3819.990191539664,10.56803979098385,9.839010854638033,204.1559295654297,140.1275634765625,140.4287719726562,10,71.74301220898914,0
2024-07-18 18:41:59.99,2024-07-18 20:41:59.99,718.0098110437393,43.377305,-5.821643,4.961938453543249,201.4394891001284,3.033760672175321,3839.776657546106,10.46587954024841,10.49024791564262,204.0853881835938,140.1275634765625,140.4287719726562,10,36.58044016005719,0
2024-07-18 18:42:00.99,2024-07-18 20:42:00.99,719.0084249973297,43.377213,-5.821704,4.968226096755786,202.2642611498013,3.023452742197835,3851.060407602822,10.52561481413225,10.46587954024841,204.0853881835938,140.1275634765625,140.4287719726562,10,24.98123009565994,0
2024-07-18 18:42:01.99,2024-07-18 20:42:01.99,720.0116810798645,43.377123,-5.821763,4.981178098002514,203.1855617826805,3.002066253227749,3862.17646430489,10.70106289622037,10.46587954024841,203.8688659667969,140.1275634765625,140.4287719726562,10,23.82517812210952,0
2024-07-18 18:42:02.99,2024-07-18 20:42:02.99,721.0082230567932,43.377029,-5.821825,4.986256014602294,204.0155900660902,2.993624557226789,3873.817524366521,10.91980952308694,11.17527297722718,203.8646545410156,140.1275634765625,140.4287719726562,10,22.93255077806592,0
2024-07-18 18:42:03.99,2024-07-18 20:42:03.99,722.0081800222397,43.376935,-5.821879,4.986147728003296,204.8174420548603,2.993804914705767,3885.086231012316,10.66356266362736,11.17527297722718,203.8646545410156,140.1275634765625,140.4287719726562,10,21.16423174110366,0
2024-07-18 18:42:04.99,2024-07-18 20:42:04.99,723.0080050230026,43.376844,-5.821935,4.978556797069222,205.7005308149382,3.006411357606388,3896.19858544504,10.35218761806921,11.01193389965547,203.9817199707031,140.1275634765625,140.4287719726562,10,19.39745728260944,0
2024-07-18 18:42:05.99,2024-07-18 20:42:05.99,724.0097590684891,43.376759,-5.821984,4.967405983421091,206.1864108918235,3.024799965065653,3906.410603593593,9.774927657246044,11.01193389965547,204.0756225585938,140.1275634765625,140.4287719726562,10,17.86262659366242,0
2024-07-18 18:42:07.99,2024-07-18 20:42:07.99,726.0108590126038,43.376605,-5.822076,4.966601527794834,207.2347946595401,3.026120667933593,3925.092114349693,8.332730489724538,10.10590771058788,203.7727661132812,140.1275634765625,140.4287719726562,10,14.68925927715467,0
2024-07-18 18:42:09.99,2024-07-18 20:42:09.99,728.0076050758362,43.376501,-5.822138,4.961691932503124,208.1883422574028,3.034163838641918,3937.646594902941,6.032413340215604,8.678713108343189,203.7727661132812,140.1275634765625,140.4287719726562,10,12.86283794177672,0
2024-07-18 18:42:12.99,2024-07-18 20:42:12.99,731.0091980695724,43.376403,-5.822195,4.972524683255625,208.906785027124,3.016377845562849,3949.545528306684,3.801364276185951,5.010539847607844,203.7727661132812,140.1275634765625,140.4287719726562,10,12.15262715269588,0
2024-07-18 18:42:15.99,2024-07-18 20:42:15.99,734.0085060596466,43.376321,-5.822246,4.948435549807526,209.3345754193142,3.055736022988558,3959.563600092041,4.080892599310935,3.265745080393186,202.2380523681641,140.1275634765625,140.4287719726562,10,13.69299953544924,0
2024-07-18 18:42:18.99,2024-07-18 20:42:18.99,737.0103460550308,43.376200,-5.822315,4.948064889935796,210.065999169834,3.056336185332612,3974.042439140334,5.533983214874802,3.916277945091839,204.0382690429688,140.1275634765625,140.4287719726562,10,13.594764338984,0
2024-07-18 18:42:19.99,2024-07-18 20:42:19.99,738.0106810331345,43.376193,-5.822440,4.9418327094226,209.9317724630237,3.066402860824017,3984.185835795591,6.066833828304281,3.916277945091839,250.5281524658203,140.1275634765625,140.4287719726562,10,14.81479161582679,0
2024-07-18 18:42:21.99,2024-07-18 20:42:21.99,740.0103130340576,43.376144,-5.822593,4.921177846495121,209.6176141817123,3.099442794431682,3997.769289586406,6.927636359488726,7.045302979687587,242.7330932617188,140.1275634765625,140.4287719726562,10,18.72756449951486,0
2024-07-18 18:42:23.99,2024-07-18 20:42:23.99,742.0074340105057,43.376040,-5.822700,4.920311457066513,209.550886400044,3.10081798857154,4012.225571802964,7.022170340797494,6.946723118182186,205.8489685058594,140.1275634765625,140.4287719726562,10,27.52812770780747,0
2024-07-18 18:42:25.99,2024-07-18 20:42:25.99,744.0106590986252,43.375931,-5.822714,4.921607412915505,209.3814228586853,3.098760640308313,4024.46565356041,6.492280887453297,7.075719716674073,181.7962799072266,140.1275634765625,140.4287719726562,10,45.57691422156167,0
2024-07-18 18:42:27.99,2024-07-18 20:42:27.99,746.0070780515671,43.375798,-5.822731,4.922236091560996,208.836428752169,3.097761916565436,4039.271871759868,7.143484550216635,6.346786273789204,181.7962799072266,140.1275634765625,140.4287719726562,10,94.94297087125899,0
2024-07-18 18:42:29.99,2024-07-18 20:42:29.99,748.0076730251312,43.375666,-5.822838,4.935581796984638,207.8912817826495,3.076454023394908,4056.264742768546,8.920188932777368,7.316548900298907,223.5943603515625,140.1275634765625,140.4287719726562,10,-2601.127555404131,0
2024-07-18 18:42:31.99,2024-07-18 20:42:31.99,750.0081630945206,43.375537,-5.823024,4.959580599825691,206.9376808004454,3.037613752046409,4077.08092684423,10.79676239609981,8.784882320346378,223.9324493408203,140.1275634765625,140.4287719726562,10,-88.2780841239411,0
2024-07-18 18:42:32.99,2024-07-18 20:42:32.99,751.0105760097504,43.375458,-5.823126,4.966824837627943,206.5098355449736,3.02575413163578,4089.143460848331,11.26939334024632,10.82770193369886,223.9324493408203,140.1275634765625,140.4287719726562,10,-59.58175904866442,0
2024-07-18 18:42:33.99,2024-07-18 20:42:33.99,752.0073111057281,43.375380,-5.823226,4.987337716687453,205.9688238222152,2.991822109099341,4100.995742016705,11.65289807084087,10.82770193369886,223.9324493408203,140.1275634765625,140.4287719726562,10,-45.20457700739129,0
2024-07-18 18:42:34.99,2024-07-18 20:42:34.99,753.0100170373917,43.375301,-5.823330,5.009639411990936,205.3230956941843,2.954327333694754,4113.148935930045,12.06272751812451,11.77888868336731,224.2003479003906,140.1275634765625,140.4287719726562,10,-36.90354005903399,0
2024-07-18 18:42:35.99,2024-07-18 20:42:35.99,754.0092000961304,43.375220,-5.823436,5.025558161420745,204.3890836117789,2.927166240404903,4125.586404840547,12.35936476738155,11.77888868336731,224.2003479003906,140.1275634765625,140.4287719726562,10,-33.12881712605959,0
2024-07-18 18:42:36.99,2024-07-18 20:42:36.99,755.006726026535,43.375138,-5.823546,5.038651090687726,203.8688337206841,2.904570918242523,4138.364523741061,12.58521617043422,12.36294115865295,224.2003479003906,140.1275634765625,140.4287719726562,10,-29.87390955573085,0
2024-07-18 18:42:37.99,2024-07-18 20:42:37.99,756.0090020895004,43.375058,-5.823656,5.02925144814473,203.4406726900488,2.920816136651359,4150.975293312559,12.37425422980762,12.36294115865295,223.9400939941406,140.1275634765625,140.4287719726562,10,-27.71067747808984,0
2024-07-18 18:42:38.99,2024-07-18 20:42:38.99,757.0072129964828,43.374976,-5.823758,5.012984227660499,202.8143091769889,2.948648192988766,4163.260216707286,12.16383692885479,12.51344869328318,223.9400939941406,140.1275634765625,140.4287719726562,10,-26.25127449232434,0
2024-07-18 18:42:39.99,2024-07-18 20:42:39.99,758.0070930719376,43.374891,-5.823861,5.002670257609704,202.2091063708067,2.966113168174149,4175.871828030518,12.09151934307407,12.51344869328318,224.3057556152344,140.1275634765625,140.4287719726562,10,-25.48705149944584,0
2024-07-18 18:42:40.99,2024-07-18 20:42:40.99,759.0109130144119,43.374812,-5.823962,4.999843980851798,201.7193941622972,2.970874820642714,4187.864304185287,12.0048595751126,12.31077507440111,224.1990966796875,140.1275634765625,140.4287719726562,10,-24.38597700263688,0
2024-07-18 18:42:41.99,2024-07-18 20:42:41.99,760.0113620758057,43.374734,-5.824065,4.978361601385235,201.2354497304186,3.006734574025761,4199.876820413685,11.76665790593604,12.31077507440111,224.5941009521484,140.1275634765625,140.4287719726562,10,-23.27655635727591,0
2024-07-18 18:42:42.99,2024-07-18 20:42:42.99,761.0095170736313,43.374655,-5.824166,4.969027219048919,200.7225413443521,3.022135921685158,4211.889901323771,11.65649194309035,11.88699925692371,222.1899871826172,140.1275634765625,140.4287719726562,10,-22.53468987110618,0
2024-07-18 18:42:43.99,2024-07-18 20:42:43.99,762.0080630779266,43.374576,-5.824261,4.972627809507715,200.2681555757299,3.016207834500026,4223.600483859027,11.51835558008263,11.88699925692371,219.9976501464844,140.1275634765625,140.4287719726562,10,-22.18628467496116,0
2024-07-18 18:42:44.99,2024-07-18 20:42:44.99,763.0093410015106,43.374492,-5.824347,4.986516110004413,199.7678737714887,2.993191293161079,4235.196611266045,11.37741525856972,11.65174449513649,216.7997741699219,140.1275634765625,140.4287719726562,10,-22.03791203761128,0
2024-07-18 18:42:45.99,2024-07-18 20:42:45.99,764.0091730356216,43.374408,-5.824418,4.995897797801628,199.2442754972726,2.977506041422868,4246.1877921941,11.09845631989072,11.65174449513649,209.4827880859375,140.1275634765625,140.4287719726562,10,-22.14600017512483,0
2024-07-18 18:42:46.99,2024-07-18 20:42:46.99,765.0112590789795,43.374323,-5.824484,4.995100124062722,198.6566532161087,2.978844034751975,4257.011015527724,10.6373363560142,11.11718980617213,206.1753540039062,140.1275634765625,140.4287719726562,10,-22.13679414947929,0
2024-07-18 18:42:48.99,2024-07-18 20:42:48.99,767.0082761049271,43.374170,-5.824585,5.00644300641161,197.5813317708671,2.959740775193179,4275.887927696926,8.922253001958397,9.708116037134989,200.8133392333984,140.1275634765625,140.4287719726562,10,-21.35838444467111,0
2024-07-18 18:42:50.99,2024-07-18 20:42:50.99,769.0087180137634,43.374046,-5.824638,5.010639557559902,195.9348754044622,2.952630734955651,4290.291302345824,6.940683102461373,7.950994324413553,194.0840454101562,140.1275634765625,140.4287719726562,10,-19.54934739318964,0
2024-07-18 18:42:52.99,2024-07-18 20:42:52.99,771.0100930929184,43.373934,-5.824675,4.971457605777429,194.7482738420367,3.018136230647416,4303.099748570135,5.612918715577051,6.452924689516033,190.3888854980469,140.1275634765625,140.4287719726562,10,-17.80473876745334,0
2024-07-18 18:42:54.99,2024-07-18 20:42:54.99,773.0111210346222,43.373836,-5.824695,4.944261523731583,193.5980787910521,3.062485104900314,4314.18784023681,5.213299856772307,5.379651269970216,185.5917205810547,140.1275634765625,140.4287719726562,10,-16.12381729966342,0
2024-07-18 18:42:56.99,2024-07-18 20:42:56.99,775.0071851015091,43.373738,-5.824704,4.902325005396673,192.3287433544174,3.129176660760998,4325.120279429489,5.443301483089182,5.471781998370396,184.0587615966797,140.1275634765625,140.4287719726562,10,-14.51229891637179,0
2024-07-18 18:42:59.99,2024-07-18 20:42:59.99,778.0069650411606,43.373626,-5.824720,4.864799342663313,191.2544289305806,3.18720322358199,4337.564011187886,3.055968377353457,5.195857442390322,186.4769284761356,140.1275634765625,140.4287719726562,10,-11.71418225883084,0
2024-07-18 18:43:03.99,2024-07-18 20:43:03.99,782.0103400945663,43.373512,-5.824801,4.877398220190936,189.8955223215744,3.167889460582097,4351.834715792273,5.32125706265255,2.893006177015703,212.1180850247882,140.1275634765625,140.4287719726562,10,-9.077736765737397,0
2024-07-18 18:43:05.99,2024-07-18 20:43:05.99,784.0096220970154,43.373445,-5.824914,4.889625689278525,189.6417525075376,3.148983590229765,4363.586526025354,5.910137899546125,2.893006177015703,228.7498959002733,140.1275634765625,140.4287719726562,10,-9.864695229495851,0
2024-07-18 18:43:07.99,2024-07-18 20:43:07.99,786.011067032814,43.373355,-5.825007,4.9106779000628,189.4204925335944,3.116051924250243,4376.16754023842,6.336133738224047,6.058707685997405,213.7845153808594,140.1275634765625,140.4287719726562,10,-11.871869241733,0
2024-07-18 18:43:09.99,2024-07-18 20:43:09.99,788.0065310001373,43.373248,-5.825041,4.931719622255758,189.1621631346643,3.082641497197876,4388.336704192055,6.021232583333931,6.30704262240384,199.503662109375,140.1275634765625,140.4287719726562,10,-14.19611849333605,0
2024-07-18 18:43:11.99,2024-07-18 20:43:11.99,790.0065120458603,43.373157,-5.825159,4.926381682122282,189.0815816372633,3.091164918738383,4402.258657408864,5.471149066409017,6.053818680001831,255.8410339355469,140.1275634765625,140.4287719726562,10,-18.28743901891084,0
2024-07-18 18:43:13.99,2024-07-18 20:43:13.99,792.0103260278702,43.373162,-5.825305,4.925393783351549,189.5395801542327,3.092738771980387,4414.160081362254,5.157720087636448,7.004734437024277,273.864990234375,140.1275634765625,140.4287719726562,10,-24.89007659127687,0
2024-07-18 18:43:15.99,2024-07-18 20:43:15.99,794.0066471099854,43.373169,-5.825429,4.887882597253268,190.1754922568798,3.151688555085587,4424.241918705015,4.587106334568891,5.514636052403718,276.2322998046875,140.1275634765625,140.4287719726562,10,-42.4289500714696,0
2024-07-18 18:43:18.99,2024-07-18 20:43:18.99,797.0091580152512,43.373176,-5.825554,4.860095967463905,191.4026498189196,3.194370707953278,4434.349715591117,2.387795324124228,3.382314281090692,277.2804260253906,140.1275634765625,140.4287719726562,10,168.2010295460585,0
2024-07-18 18:43:37.99,2024-07-18 20:43:37.99,816.0107949972153,43.373175,-5.825705,4.827971098098421,193.3265901384875,3.242719862818121,4446.59698700905,2.84716292290998,1.975811645184952,277.2804260253906,140.1275634765625,140.4287719726562,10,10.31916291059911,0
2024-07-18 18:43:40.99,2024-07-18 20:43:40.99,819.0089120864868,43.373194,-5.825847,4.832315475694741,193.5572186363861,3.236242292559372,4458.333982151958,4.308307684143236,1.975811645184952,277.3010864257812,140.1275634765625,140.4287719726562,10,16.2848805218934,0
2024-07-18 18:43:42.99,2024-07-18 20:43:42.99,821.0090500116348,43.373208,-5.825999,4.842397033335695,193.8939942857251,3.221137687887696,4470.770168231078,6.530098808947311,4.480614746419257,277.3268127441406,140.1275634765625,140.4287719726562,10,29.07561553643412,0
2024-07-18 18:43:44.99,2024-07-18 20:43:44.99,823.0096720457077,43.373213,-5.826183,4.836017068677346,194.7634818609804,3.230708272848264,4485.650376007605,7.70284808730333,7.06583505186479,277.3268127441406,140.1275634765625,140.4287719726562,10,33.99840238942854,0
2024-07-18 18:43:46.99,2024-07-18 20:43:46.99,825.0083830356598,43.373211,-5.826403,4.826606646162215,195.5271806931123,3.244750424302548,4503.504617272964,9.077240326431673,8.403390303344633,276.8287658691406,140.1275634765625,140.4287719726562,10,32.52170662327512,0
2024-07-18 18:43:47.99,2024-07-18 20:43:47.99,826.0088109970093,43.373235,-5.826522,4.818888983126461,195.9844307433814,3.256201161029715,4513.527292557435,9.767878464813098,8.403390303344633,276.8287658691406,140.1275634765625,140.4287719726562,10,32.80868069055231,0
2024-07-18 18:43:48.99,2024-07-18 20:43:48.99,827.0099281072617,43.373247,-5.826650,4.821198138167811,196.4459690432996,3.252781201574441,4523.973700394195,10.42591625491341,9.774647888036911,276.8287658691406,140.1275634765625,140.4287719726562,10,32.24723816094611,0
2024-07-18 18:43:49.99,2024-07-18 20:43:49.99,828.010547041893,43.373258,-5.826782,4.821895405223822,197.0070399129763,3.251747489254082,4534.715897912921,10.54724233720064,9.774647888036911,277.6808776855469,140.1275634765625,140.4287719726562,10,30.04275312311405,0
2024-07-18 18:43:50.99,2024-07-18 20:43:50.99,829.0088220834732,43.373254,-5.826908,4.825728649380355,197.5276054805145,3.246056073967067,4544.904446737272,9.96825211036777,10.60780119135902,277.6808776855469,140.1275634765625,140.4287719726562,10,27.9674210226841,0
2024-07-18 18:43:52.99,2024-07-18 20:43:52.99,831.0087450742722,43.373277,-5.827127,4.8266353096196,197.5589389130473,3.244707786646147,4562.854965551459,8.579241973666958,9.28274407617325,275.6908874511719,140.1275634765625,140.4287719726562,10,25.99928652087405,0
2024-07-18 18:43:54.99,2024-07-18 20:43:54.99,833.0089650154114,43.373299,-5.827349,4.822361497870262,197.656341294758,3.251056230926699,4581.060694428623,9.191825206560443,8.821898717553237,275.2259521484375,140.1275634765625,140.4287719726562,10,29.80515227522643,0
2024-07-18 18:43:55.99,2024-07-18 20:43:55.99,834.0103770494461,43.373309,-5.827472,4.82514901964807,197.7329359510913,3.246917610746862,4591.065106321037,9.631341512555363,8.821898717553237,275.2259521484375,140.1275634765625,140.4287719726562,10,31.81003850532696,0
2024-07-18 18:43:56.99,2024-07-18 20:43:56.99,835.0089000463486,43.373319,-5.827597,4.83398471020517,197.6467646751553,3.233748421614069,4601.271099666349,9.988019491611933,9.723088063057968,270,140.1275634765625,140.4287719726562,10,33.04589997544193,0
2024-07-18 18:43:57.99,2024-07-18 20:43:57.99,836.0063970088959,43.373329,-5.827721,4.838583899431221,197.5817253151909,3.226862699427075,4611.367545875175,10.07062910802438,9.723088063057968,281.1050415039062,140.1275634765625,140.4287719726562,10,34.15076860999562,0
2024-07-18 18:43:58.99,2024-07-18 20:43:58.99,837.0068080425262,43.373343,-5.827846,4.845204741299528,197.5816258005798,3.216912813191773,4621.596451540874,10.11107735118671,10.09726682858263,277.1206970214844,140.1275634765625,140.4287719726562,10,36.37781667575042,0
2024-07-18 18:43:59.99,2024-07-18 20:43:59.99,838.0086970329285,43.373357,-5.827968,4.852693759062986,197.6462674243376,3.205604516084289,4631.654168160906,9.996426692784773,10.09726682858263,277.1206970214844,140.1275634765625,140.4287719726562,10,40.55722404049165,0
2024-07-18 18:44:00.99,2024-07-18 20:44:00.99,839.0103780031204,43.373371,-5.828091,4.843763226667821,197.5897853467613,3.219082918591781,4641.670986265109,9.865779371158041,10.04841943581533,277.1206970214844,140.1275634765625,140.4287719726562,10,45.60717393737595,0
